title,overview,poster_path,vote_average,genre_ids
Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,6.933,"[28, 12, 878]"
Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,8.197,"[10751, 16, 10402, 12]"
Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,4.667,"[28, 53]"
Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,6.321,"[35, 14]"
GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,8.453,"[18, 80]"
Ice Road: Vengeance,"Big rig ice road driver Mike McCann travels to Nepal to scatter his late brother’s ashes on Mt. Everest. While on a packed tour bus traversing the deadly 12,000 ft. terrain of the infamous Road to the Sky, McCann and his mountain guide encounter a group of mercenaries and must fight to save themselves, the busload of innocent travelers, and the local villagers’ homeland.",/cQN9rZj06rXMVkk76UF1DfBAico.jpg,6.227,"[28, 53, 18]"
Disclosure Day,"If you found out we weren’t alone, if someone showed you, proved it to you, would that frighten you?",/aMt9tWMgtsRBfCh0b46MzbRn3ya.jpg,0.0,"[9648, 878, 53]"
Humint,A South Korean agent hunts a drug ring in Russia and goes head-to-head with a North Korean operative — pulling both into peril and tangled secrets.,/82bX2GK4PhaJQtfkTnfmd2P7erG.jpg,7.451,"[53, 28, 18]"
Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,5.731,[35]
The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,7.331,[35]
The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,7.223,"[28, 35, 12]"
Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,7.89,"[9648, 53, 18]"
The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",/abqOz6EL3yXyOOafCPZxjL1M5bQ.jpg,6.963,"[878, 12, 28]"
Freakier Friday,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",/9wV65OmsjLAqBfDnYTkMPutXH8j.jpg,6.8,"[35, 14, 10751]"
The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,8.254,"[16, 10751, 18]"
Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,6.989,"[28, 16, 35, 10751, 878]"
Le Clitoris,"Women are lucky, they get to have the only organ in the human body dedicated exclusively for pleasure: the clitoris! In this humorous and instructive animated documentary, find out its unrecognized anatomy and its unknown herstory.",/osBGGlyIwsnSDIJ3vy83JpH1OUY.jpg,6.756,"[16, 99]"
One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,7.356,"[53, 80, 35]"
Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,8.393,"[16, 28, 12, 878]"
Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,7.039,"[27, 9648]"
Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,7.234,"[28, 53, 80]"
Bāhubali: The Epic,"When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince.",/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,6.184,"[28, 18]"
The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,5.702,"[27, 53]"
Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,7.642,"[18, 14, 27]"
Mortal Kombat Legends: Scorpion's Revenge,"After the vicious slaughter of his family by stone-cold mercenary Sub-Zero, Hanzo Hasashi is exiled to the torturous Netherrealm. There, in exchange for his servitude to the sinister Quan Chi, he’s given a chance to avenge his family – and is resurrected as Scorpion, a lost soul bent on revenge. Back on Earthrealm, Lord Raiden gathers a team of elite warriors – Shaolin monk Liu Kang, Special Forces officer Sonya Blade, and action star Johnny Cage – an unlikely band of heroes with one chance to save humanity. To do this, they must defeat Shang Tsung's horde of Outworld gladiators and reign over the Mortal Kombat tournament.",/iBvo3qOPcmhlqAaJcXcQHtx2qLk.jpg,8.089,"[16, 28, 14]"
Paul,"For the past 60 years, a space-traveling smart-ass named Paul has been locked up in a top-secret military base, advising world leaders about his kind. But when he worries he’s outlived his usefulness and the dissection table is drawing uncomfortably close, Paul escapes on the first RV that passes by his compound in Area 51. Fortunately, it contains the two earthlings who are most likely to rescue and harbor an alien on the run.",/dKhexH8nS08lVlSmwSs00cHFxbY.jpg,6.738,"[12, 35, 878]"
The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,8.028,"[80, 18, 35]"
"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,7.849,"[16, 35, 10751, 14]"
Whistle,"A misfit group of unwitting high school students stumble upon a cursed object, an ancient Aztec Death Whistle. They discover that blowing the whistle and the terrifying sound it emits will summon their future deaths to hunt them down.",/vgonf5kGsiijUBjzxKTvechhT28.jpg,6.273,"[27, 9648]"
Border 2,"Three idealistic soldiers in the Indian army, navy and air force face grueling combat conditions in this film set during the 1971 Indo-Pak war.",/wUcttG71zo9deP4m9sDhYPUcvi5.jpg,7.2,"[28, 18, 10752]"
Shera,"A high-energy action drama centered on strength, loyalty, and confrontation. The story unfolds through intense moments and gripping action as the protagonist faces powerful forces and personal challenges.",/7qgjO10RA9Jd7ffXbYeqQAwf1WF.jpg,0.0,"[28, 18]"
Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,7.6,"[28, 12, 878]"
Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg,7.606,"[16, 35, 10751]"
Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",/7fn624j5lj3xTme2SgiLCeuedmO.jpg,8.375,"[18, 10402, 53]"
Ishqa'n De Lekhe,"Starring the sensational Gurnam Bhullar alongside the stunning Isha Malviya, this Punjabi cinema is crafted for every soul that has ever loved deeply. Directed by the talented Manvir Brar, Ishqa'n De Lekhe is set to redefine Punjabi romance on the big screen.",/eky8n1Xu5oMDe4iu4pKFCdStHkt.jpg,10.0,"[18, 10749, 10402]"
The Truman Show,"In a picture-perfect seaside town, an insurance salesman begins to realize that his entire existence may be staged and observed by a vast unseen audience as part of a long-running real-time reality TV show.",/vuza0WqY239yBXOadKlGwJsZJFE.jpg,8.2,"[35, 18]"
Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,8.3,"[12, 35, 878]"
12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,8.561,[18]
Rocky Aur Rani Kii Prem Kahaani,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",/vTQIqlxUkOuyf2UKhlM2OUaFGKz.jpg,6.201,"[35, 18, 10751, 10749]"
Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,7.206,"[10751, 878, 35]"
KD – The Devil,"In the early 1970s, a petty criminal Kaali unwittingly involves himself with underworld thugs, catalyzing events beyond his control.",/nEuEMJrnLBneE9tJlmzbhCFLu95.jpg,5.0,"[36, 80, 28, 14]"
David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",/bESlrLOrsQ9gKzaGQGHXKOyIUtX.jpg,8.1,"[16, 18, 10751, 36]"
Check-In,"VMX hottest star Aliya Raymundo teams up with sexy siren Anya Austria as two receptionists in a cheap motel. Their quiet routine heats up with the arrival of a mysterious regular guest who begins to stir tension, desire, and conflict in their fragile relationship.",/r7tXZoO3rfkOpYQPCXftwugwny9.jpg,5.0,[18]
A Perfect Ending,"This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",/mjwWEwE1xdbtFGCOgeXi5jvQnOU.jpg,6.213,"[18, 10749]"
"The Good, the Bad and the Ugly","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,8.47,[37]
Gaayapadda Simham,Follows Indians facing challenges while trying to travel to the USA and the struggles they encounter after reaching there.,/dx40U1uLHwBpdbVxIMC57jyIAaf.jpg,0.0,"[35, 18]"
Terminator 2: Judgment Day,"Ten years after the events of the original, a reprogrammed T-800 is sent back in time to protect young John Connor from the shape-shifting T-1000. Together with his mother Sarah, he fights to stop Skynet from triggering a nuclear apocalypse.",/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,8.148,"[28, 53, 878]"
Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,7.025,"[12, 16, 10751, 14]"
Sa Bang-ji,"Sa Bangji was an intersex person who according to historical records lived during Korea’s Joseon Dynasty. Taken in by a kindly benefactor, Sa Bangji lives in a monastery that is one day visited by a young widow, Lee So-sa, who is in mourning following the death of her husband. The pair’s meeting seems predestined, with the erotic attraction between Sa Bangji and Lee So-sa soon evolving into something far more transcendent – and dangerous.  While aspects of the film – its stylised depiction of female actors and sex – identify it as a product of its time, Sa Bangji is undeniably a milestone in screen representations of intersex people, a film that refuses to shy away from the horrendous stigmatization faced by its titular character.",/uFsTrW5qzU2l3YE0ataLoUgfsjJ.jpg,6.6,"[18, 10749, 36]"
Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,8.226,"[28, 18, 12]"
Cannibal Mukbang,"Shy and looking for love, Mark quickly becomes smitten with the outgoing and mysterious Ash. But as his feelings for her intensify, so does his unexpected submersion into Ash's biggest love: the wild world of mukbanging. And with it, lots of bloodshed.",/f30neqyKxshsD9T5bCGenqVSkjf.jpg,4.5,"[27, 35, 10749]"
Brotherhood of the Wolf,"In 18th century France, the Chevalier de Fronsac and his Native American friend Mani are sent by the King to the Gevaudan province to investigate the killings of hundreds by a mysterious beast.",/Ahd4F7azhjsxgXYjVyFmVzJu9LB.jpg,6.736,"[12, 27, 28, 36]"
The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",/xT98tLqatZPQApyRmlPL12LtiWp.jpg,7.334,"[28, 12, 14]"
Sisu: Road to Revenge,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",/roCMOuMQ55Z2TxVx1vZZTevlo0n.jpg,7.269,"[28, 10752, 53]"
The Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,8.269,"[18, 35]"
Howl's Moving Castle,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,8.4,"[14, 16, 12]"
Love Me Love Me,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",/jfwHKRHRE2X4NTexdzblaioHH51.jpg,5.894,"[10749, 18]"
Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",/5lc6nQc0VhWFYFbNv016xze8Jvy.jpg,7.819,"[16, 10751, 12]"
Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,5.998,"[28, 12, 14]"
The Baroness and the Butler,A Butler gets elected to the Hungarian parliament where he opposes his master's government.,/806prpx0S14TH2wuyxvOffrqJgZ.jpg,5.281,"[35, 18, 10749]"
Thriller 40,"Forty years after the release of Michael Jackson’s ‘Thriller,’ the best-selling album of all-time, director Nelson George takes fans back in time to the making of a pop masterpiece, featuring never-before-seen footage and candid interviews.",/5LOKk1Ca1YaCb3EjTEMDJdPbQxN.jpg,8.605,"[99, 10402]"
Harry Potter and the Order of the Phoenix,"When a new professor's methods leave Hogwarts unprepared to fight the rising tide of evil, Harry teaches students how to defend against the dark arts.",/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,7.7,"[12, 14]"
I Spit on Your Grave,"A beautiful woman from the city, Jennifer Hills, rents an isolated cabin in the country to write her latest novel. Soon, a group of local lowlifes subject her to a nightmare of degradation, rape, and violence.",/xDbNbIqsdA1D0W2gve2QRTp4z83.jpg,6.51,"[53, 80, 27]"
Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,8.079,"[12, 14]"
Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,7.065,"[28, 18, 10749]"
Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,6.922,"[12, 16, 35, 10751]"
The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,8.2,"[27, 53]"
Twilight,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,6.28,"[14, 18, 10749]"
The Proposal,"When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",/6stnAm1wSek8ZrislwK4xGTyCnt.jpg,7.156,"[35, 10749, 18]"
Solo Leveling -ReAwakening-,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",/dblIFen0bNZAq8icJXHwrjfymDW.jpg,7.16,"[28, 12, 14, 16]"
The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",/3ndAx3weG6KDkJIRMCi5vXX6Dyb.jpg,7.698,"[878, 18, 12]"
Wild Awakening,"Toni and Emma are brother and sister who owns a stable farm. Ramon and his son, Aaron works for them. Toni is openly gay and loves to party, Emma has a crush on Aaron who is a closeted gay who is afraid that his father might find out, but his father also has a secret.",/jD9MILmkIeBBoFJbOjHAaCQ3sEA.jpg,5.295,"[18, 10749, 53]"
Ratatouille,"Remy, a rat, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, one who creates rather than scavenges. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a hapless young kitchen worker, Remy begins a daring culinary double life.  As Remy pursues his vision, he must navigate the suspicions of the calculating Head Chef Skinner, the disapproval of Remy’s own colony, and the foreboding presence of renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France.",/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,7.841,"[16, 35, 10751, 14]"
Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",/2OHkZEqQL4OjYXIqWopJu0BijTD.jpg,0.0,"[35, 27]"
365 Days,"A woman falls victim to a dominant mafia boss, who imprisons her and gives her one year to fall in love with him.",/6KwrHucIE3CvNT7kTm2MAlZ4fYF.jpg,6.991,"[10749, 18]"
Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",/jbOSUAWMGzGL1L4EaUF8K6zYFo7.jpg,7.312,"[12, 10751, 16]"
"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,6.89,"[878, 28, 35]"
Wolfs,"Hired to cover up a high-profile crime, a fixer soon finds his night spiralling out of control when he's forced to work with an unexpected counterpart.",/vOX1Zng472PC2KnS0B9nRfM8aaZ.jpg,6.528,"[80, 35]"
Kung Fu Panda,"Chosen by prophecy but doubted by all, Po is an unlikely choice for the mystical title of the Dragon Warrior—a clumsy panda thrust into the world of kung fu as a deadly enemy threatens the Valley of Peace. Under reluctant guidance by Master Shifu and the Furious Five, Po must embrace who he is to unlock the power that no scroll can teach.",/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,7.321,"[28, 16, 35, 10751]"
Greenland,"John Garrity, his estranged wife and their young son embark on a perilous journey to find sanctuary as a planet-killing comet hurtles toward Earth. Amid terrifying accounts of cities getting levelled, the Garritys experience the best and worst in humanity. As the countdown to the global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.",/bNo2mcvSwIvnx8K6y1euAc1TLVq.jpg,7.129,"[53, 12, 28, 878]"
The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,7.285,"[53, 28, 80]"
Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",/ym7Kst6a4uodryxqbGOxmewF235.jpg,7.611,"[16, 10751, 12]"
Harry Potter and the Half-Blood Prince,Dumbledore tries to prepare Harry for the final battle with Voldemort while Death Eaters wreak havoc in both Muggle and Wizard worlds.,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,7.68,"[12, 14]"
Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,7.288,"[28, 878, 12]"
Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",/kgwjIb2JDHRhNk13lmSxiClFjVk.jpg,7.248,"[16, 10751, 12, 14]"
28 Years Later,"Twenty-eight years after the Rage virus outbreak, a heavily-defended island survives connected to the mainland by a single causeway. When one of the group leaves the island into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",/n5FygjEppOvac6yEaowi26nTyw3.jpg,6.612,"[27, 53, 878]"
Oldboy,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,8.239,"[18, 53, 9648, 28]"
Léon: The Professional,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,8.295,"[80, 18, 28]"
Daadi Ki Shaadi,A grandmother’s mishap with a social media post causes consternation amongst her children and threatens the prospect of her granddaughter’s wedding.,/hKbQjE5ZcZUpuzApEjyoVCUWwdx.jpg,0.0,"[35, 18, 10751]"
Pirates of the Caribbean: At World's End,"After losing Captain Jack Sparrow to the locker of Davy Jones, Will Turner, Elizabeth Swann, and Captain Barbossa journey to the ends of the earth to rescue him. And as the East India Trading Company tightens its grip on the seas under Lord Cutler Beckett—now in control of Davy Jones—the fate of piracy hangs by a thread. Now, they must unite the pirate lords for one final stand. But as loyalties are tested and alliances shift, each must ultimately choose where they stand in the battle for freedom on the high seas.",/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,7.27,"[12, 14, 28]"
